IMDb ID,Title,Title Type,Origin,IMDb Rating,Runtime (mins),Year,Genres,Num Votes
tt5379294,The Killer,Movie,Netflix,6,99,2017,"Drama, Western",3013
tt7608418,A Christmas Prince,Movie,Netflix,5.8,92,2017,"Comedy, Family, Romance",22979
tt3255590,El Camino Christmas,Movie,Netflix,5.7,89,2017,"Comedy, Crime, Western",11587
tt7608534,Christmas Inheritance,Movie,Netflix,5.7,104,2017,"Comedy, Drama, Romance",14083
tt5519340,Bright,Movie,Netflix,6.3,117,2017,"Action, Fantasy, Thriller",207322
tt3356434,My Own Man,Movie,Netflix,6.4,82,2014,"Documentary, Comedy, Drama, Family",475
tt3692768,"The Other One: The Long, Strange Trip of Bob Weir",Movie,Netflix,7.3,85,2014,"Documentary, Biography, Music",1875
tt4382552,Hot Girls Wanted,Movie,Netflix,6.1,84,2015,"Documentary, Crime",18891
tt4284010,"What Happened, Miss Simone?",Movie,Netflix,7.6,101,2015,"Documentary, Biography, Music",15210
tt3986532,Tig,Movie,Netflix,7.4,95,2015,"Documentary, Biography",2947
tt4900018,Keith Richards: Under the Influence,Movie,Netflix,7.1,81,2015,"Documentary, Music",3761
tt4908644,Winter on Fire: Ukraine's Fight for Freedom,Movie,Netflix,8.3,102,2015,"Documentary, History",21246
tt3815136,My Beautiful Broken Brain,Movie,Netflix,7,86,2014,"Documentary, Biography",2524
tt5598216,Team Foxcatcher,Movie,Netflix,7.2,90,2016,"Documentary, Biography, Crime, History, Sport",7556
tt5151716,Tony Robbins: I Am Not Your Guru,Movie,Netflix,6.6,115,2016,Documentary,4812
tt4679136,I'll Sleep When I'm Dead,Movie,Netflix,6.6,79,2016,Documentary,1467
tt5278460,Audrie & Daisy,Movie,Netflix,7.2,95,2016,"Documentary, Crime",7292
tt5952332,Amanda Knox,Movie,Netflix,6.9,92,2016,"Documentary, Crime",27020
tt5895028,13th,Movie,Netflix,8.2,100,2016,"Documentary, Crime, History",38775
tt5278930,Sky Ladder: The Art of Cai Guo-Qiang,Movie,Netflix,7.3,76,2016,Documentary,1703
tt4846318,Into the Inferno,Movie,Netflix,7.2,104,2016,Documentary,10535
tt5952266,The Ivory Game,Movie,Netflix,7.8,112,2016,Documentary,3591
tt6333052,Casting JonBenet,Movie,Netflix,6.1,80,2017,"Documentary, Crime, Drama",5935
tt6333096,The Mars Generation,Movie,Netflix,6.5,97,2017,Documentary,1063
tt6714534,Get Me Roger Stone,Movie,Netflix,7.3,92,2017,"Documentary, Biography",7903
tt6791240,Laerte-se,Movie,Netflix,7,100,2017,"Documentary, Biography",740
tt6333072,Joshua: Teenager vs. Superpower,Movie,Netflix,7.3,79,2017,Documentary,1709
tt7022034,CounterPunch,Movie,Netflix,6.7,91,2017,"Documentary, Sport",1012
tt6333064,Nobody Speak: Trials of the Free Press,Movie,Netflix,6.5,95,2017,Documentary,4479
tt6333054,Chasing Coral,Movie,Netflix,8,93,2017,Documentary,5875
tt6333060,Icarus,Movie,Netflix,7.9,120,2017,"Documentary, Sport",57086
tt5873150,Strong Island,Movie,Netflix,6.4,107,2017,"Documentary, Crime",4272
tt7291268,Gaga: Five Foot Two,Movie,Netflix,7,100,2017,"Documentary, Music",14060
tt7344360,Long Shot,TV Movie,Netflix,7.4,40,2017,"Documentary, Crime, Sport",9263
tt5233558,The Death and Life of Marsha P. Johnson,Movie,Netflix,7.2,105,2017,"Documentary, Biography",3319
tt7321274,Kingdom of Us,Movie,Netflix,7,109,2017,"Documentary, Drama",987
tt7214842,One of Us,Movie,Netflix,7,95,2017,Documentary,7260
tt7253506,Joan Didion: The Center Will Not Hold,Movie,Netflix,7.5,94,2017,"Documentary, Biography",3266
tt7214762,Jim & Andy: The Great Beyond,Movie,Netflix,7.6,94,2017,Documentary,28733
tt6185286,Saving Capitalism,Movie,Netflix,6.8,73,2017,Documentary,3504
tt7320560,Cuba and the Cameraman,Movie,Netflix,8.2,113,2017,Documentary,5800
tt7588790,Voyeur,Movie,Netflix,6.1,95,2017,"Documentary, Crime",7018
tt4537842,A Very Murray Christmas,TV Special,Netflix,5.5,56,2015,"Comedy, Music, Musical",16852
tt5001772,Justin Timberlake + the Tennessee Kids,Movie,Netflix,7.6,90,2016,"Documentary, Music",2376
tt6491068,13th: A Conversation with Oprah Winfrey & Ava DuVernay,Video,Netflix,7,37,2017,"Documentary, Short",216
tt6343706,"Michael Bolton's Big, Sexy Valentine's Day Special",TV Special,Netflix,6.7,54,2017,"Comedy, Music, Musical, Romance",2391
tt6624312,Rodney King,TV Special,Netflix,6.2,52,2017,"Comedy, Drama",690
tt7588584,Barbra: The Music... The Mem'ries... The Magic!,TV Special,Netflix,7.5,110,2017,Music,577
tt5539052,The Polka King,Movie,Netflix,6,95,2017,"Biography, Comedy, Drama, Music",12509
tt5267472,Step Sisters,Movie,Netflix,5.5,108,2018,Comedy,5022
tt7608028,The Open House,Movie,Netflix,3.3,94,2018,"Horror, Thriller",38776
tt5566790,A Futile and Stupid Gesture,Movie,Netflix,6.7,101,2018,"Biography, Comedy",18655
tt2548396,The Cloverfield Paradox,Movie,Netflix,5.5,102,2018,"Horror, Sci-Fi, Thriller",118483
tt5783956,When We First Met,Movie,Netflix,6.4,97,2018,"Comedy, Fantasy, Romance",56141
tt7853242,Love Per Square Foot,Movie,Netflix,7.1,133,2018,"Comedy, Romance",9529
tt6119856,Irreplaceable You,Movie,Netflix,6.4,96,2018,"Comedy, Drama, Romance",10771
tt1464763,Mute,Movie,Netflix,5.5,126,2018,"Mystery, Sci-Fi, Thriller",39162
tt2011311,The Outsider,Movie,Netflix,6.3,120,2018,"Crime, Drama, Thriller",30897
tt1799516,Benji,Movie,Netflix,6.3,87,2018,"Crime, Drama, Family",5897
tt3317234,"Game Over, Man!",Movie,Netflix,5.5,101,2018,"Action, Comedy",34825
tt7949046,Paradox,Movie,Netflix,4,73,2018,"Fantasy, Music",837
tt5796838,Roxanne Roxanne,Movie,Netflix,6.2,100,2017,"Biography, Drama, Music",3844
tt6423886,Happy Anniversary,Movie,Netflix,5.7,78,2018,Comedy,4598
tt6061074,First Match,Movie,Netflix,6.4,102,2018,"Drama, Sport",2641
tt6142496,6 Balloons,Movie,Netflix,5.9,74,2018,Drama,4637
tt5580392,Amateur,Movie,Netflix,5.9,96,2018,"Drama, Sport",5463
tt1690967,Come Sunday,Movie,Netflix,6,106,2018,"Biography, Drama",2678
tt6857988,I Am Not an Easy Man,Movie,Netflix,6.3,98,2018,"Comedy, Fantasy, Romance",16210
tt3458510,Dude,Movie,Netflix,5.1,97,2018,"Comedy, Drama",7958
tt6744044,Candy Jar,Movie,Netflix,5.8,92,2018,"Comedy, Drama, Romance",5744
tt6821012,The Week Of,Movie,Netflix,5.2,116,2018,Comedy,26067
tt5877882,Sometimes,Movie,Netflix,7.2,110,2016,Drama,1000
tt6679412,Forgive Us Our Debts,Movie,Netflix,6.2,104,2018,Drama,1762
tt3799232,The Kissing Booth,Movie,Netflix,5.9,105,2018,"Comedy, Romance",100357
tt3860916,Cargo,Movie,Netflix,6.3,105,2017,"Drama, Horror, Sci-Fi, Thriller",51103
tt3685236,Ibiza,Movie,Netflix,5.2,94,2018,"Comedy, Romance",19237
tt5688996,Alex Strangelove,Movie,Netflix,6.3,99,2018,"Comedy, Drama, Romance",20254
tt5304992,Set It Up,Movie,Netflix,6.5,105,2018,"Comedy, Romance",72469
tt8439854,Lust Stories,Movie,Netflix,6.4,120,2018,"Drama, Romance",13810
tt6290418,"To Each, Her Own",Movie,Netflix,5.4,95,2018,"Comedy, Drama",2034
tt6218358,Calibre,Movie,Netflix,6.8,101,2018,"Drama, Thriller",36623
tt4357394,Tau,Movie,Netflix,5.8,97,2018,"Horror, Sci-Fi, Thriller",36577
tt4762824,The Legacy of a Whitetail Deer Hunter,Movie,Netflix,5.5,83,2018,"Comedy, Drama",4418
tt5246700,How It Ends,Movie,Netflix,5.1,113,2018,"Action, Drama, Horror, Mystery, Thriller",62100
tt7256866,Father of the Year,Movie,Netflix,5.2,94,2018,Comedy,13287
tt3201640,Extinction,Movie,Netflix,5.8,95,2018,"Action, Drama, Sci-Fi, Thriller",60711
tt6514010,Long Live Brij Mohan,Movie,Netflix,6.5,105,2017,"Comedy, Crime, Drama",3215
tt7170950,Like Father,Movie,Netflix,6.1,98,2018,Drama,24177
tt7525778,The Package,Movie,Netflix,5.6,94,2018,"Comedy, Thriller",23059
tt3846674,To All the Boys I've Loved Before,Movie,Netflix,7,99,2018,"Comedy, Drama, Romance",135141
tt3960240,The After Party,Movie,Netflix,5.8,120,2018,"Comedy, Music",4951
tt3120280,Sierra Burgess Is a Loser,Movie,Netflix,5.7,105,2018,"Comedy, Drama, Romance",42244
tt6186696,The Most Assassinated Woman in the World,Movie,Netflix,5.3,102,2018,"Biography, Drama, Mystery, Thriller",1230
tt7121252,On My Skin: The Last Seven Days of Stefano Cucchi,Movie,Netflix,7.3,100,2018,"Biography, Drama",10614
tt6485928,The Land of Steady Habits,Movie,Netflix,6.2,98,2018,"Comedy, Drama",9374
tt5968274,The Angel,Movie,Netflix,6.7,114,2018,"Action, Biography, Drama, Thriller",16245
tt0365545,Nappily Ever After,Movie,Netflix,6.4,98,2018,"Comedy, Drama, Romance",10198
tt5057140,Hold the Dark,Movie,Netflix,5.7,125,2018,"Action, Crime, Drama, Mystery, Thriller",42161
tt2386237,Malevolent,Movie,Netflix,4.9,89,2018,"Horror, Mystery, Thriller",18920
tt5536610,Private Life,Movie,Netflix,7.2,123,2018,"Comedy, Drama",23284
tt7280898,7/22/2025 12:00:00 AM,Movie,Netflix,6.8,143,2018,"Crime, Drama, History, Thriller",39609
tt6217306,Apostle,Movie,Netflix,6.3,130,2018,"Drama, Fantasy, Horror, Mystery, Thriller",64057
tt6116856,The Night Comes for Us,Movie,Netflix,6.9,121,2018,"Action, Crime, Thriller",31853
tt1682886,Been So Long,Movie,Netflix,5.5,100,2018,"Drama, Musical, Romance",1236
tt8262802,The Holiday Calendar,Movie,Netflix,5.7,95,2018,"Drama, Fantasy, Romance",12114
tt0069049,The Other Side of the Wind,Movie,Netflix,6.7,122,2018,Drama,8366
tt6679794,Outlaw King,Movie,Netflix,6.9,121,2018,"Action, Biography, Drama, History, War",85954
tt8954732,The Princess Switch,Movie,Netflix,6.1,101,2018,"Comedy, Drama, Family, Romance",33364
tt8361028,Cam,Movie,Netflix,5.9,94,2018,"Drama, Horror, Mystery, Thriller",38609
tt6412452,The Ballad of Buster Scruggs,Movie,Netflix,7.2,133,2018,"Comedy, Drama, Musical, Mystery, Western",178871
tt2990140,The Christmas Chronicles,Movie,Netflix,7,104,2018,"Adventure, Comedy, Family, Fantasy",89649
tt8709036,A Christmas Prince: The Royal Wedding,Movie,Netflix,5.3,92,2018,"Comedy, Drama, Romance",12622
tt6747420,Rajma Chawal,Movie,Netflix,5.7,117,2018,"Comedy, Drama, Family",2024
tt8775056,Natale a 5 stelle,Movie,Netflix,4.5,92,2018,Comedy,918
tt2388771,Mowgli: Legend of the Jungle,Movie,Netflix,6.5,104,2018,"Adventure, Drama, Fantasy",68267
tt6155172,Roma,Movie,Netflix,7.6,135,2018,Drama,175553
tt2737304,Bird Box,Movie,Netflix,6.6,124,2018,"Horror, Mystery, Sci-Fi",411335
tt7689924,Seeing Allred,Movie,Netflix,7.3,96,2018,"Documentary, Biography",1499
tt7983844,Take Your Pills,Movie,Netflix,6.3,87,2018,Documentary,5800
tt8139850,Mercury 13,Movie,Netflix,7,78,2018,Documentary,1347
tt8106570,The Rachel Divide,Movie,Netflix,6.3,100,2018,Documentary,2855
tt8167872,Recovery Boys,Movie,Netflix,6.7,89,2018,Documentary,863
tt8106576,The Bleeding Edge,Movie,Netflix,7.6,99,2018,Documentary,3231
tt4078252,City of Joy,Movie,Netflix,7.7,74,2016,"Documentary, Crime, Drama, Thriller, War",664
tt8948614,Reversing Roe,Movie,Netflix,7.5,99,2018,Documentary,1863
tt7440432,Quincy,Movie,Netflix,7.6,124,2018,"Documentary, Biography",5590
tt8893608,Two Catalonias,Movie,Netflix,6.4,116,2018,"Documentary, History, News",818
tt5419676,Feminists: What Were They Thinking?,Movie,Netflix,7.1,86,2018,Documentary,2547
tt9046548,ReMastered: Who Shot the Sheriff?,TV Movie,Netflix,6.9,57,2018,"Documentary, Biography, Crime, History, Music, Mystery",1836
tt7472352,Shirkers,Movie,Netflix,7.3,97,2018,Documentary,5896
tt6893836,They'll Love Me When I'm Dead,Movie,Netflix,7.4,98,2018,"Documentary, Biography",5600
tt9046556,ReMastered: Tricky Dick and the Man in Black,TV Movie,Netflix,7.1,59,2018,"Documentary, Biography",1779
tt8106160,The American Meme,Movie,Netflix,6.1,98,2018,Documentary,14885
tt9046560,ReMastered: Who Killed Jam Master Jay?,TV Movie,Netflix,6.5,58,2018,Documentary,946
tt9316022,Struggle: The Life and Lost Art of Szukalski,Movie,Netflix,7.9,115,2018,"Documentary, Biography",4759
tt9077188,Derren Brown: Sacrifice,TV Special,Netflix,7.1,49,2018,Documentary,2036
tt9203030,Loudon Wainwright III: Surviving Twin,Movie,Netflix,6.8,91,2018,"Documentary, Music",119
tt8716334,Springsteen on Broadway,TV Movie,Netflix,8.5,153,2018,"Documentary, Music",2490
tt9426852,Taylor Swift: Reputation Stadium Tour,TV Special,Netflix,8.4,125,2018,"Music, Musical",8203
tt7707314,Lionheart,Movie,Netflix,5.7,95,2018,Comedy,1585
tt7427356,The Last Laugh,Movie,Netflix,5.6,98,2019,"Comedy, Drama",7155
tt3256226,IO,Movie,Netflix,4.8,96,2019,"Adventure, Drama, Sci-Fi",37375
tt4139588,Polar,Movie,Netflix,6.3,118,2019,"Action, Crime, Thriller",104400
tt7043012,Velvet Buzzsaw,Movie,Netflix,5.7,113,2019,"Horror, Mystery, Thriller",68134
tt8128188,High Flying Bird,Movie,Netflix,6.2,90,2019,"Drama, Sport",9549
tt8852536,Firebrand,Movie,Netflix,5.3,116,2019,Drama,322
tt7920024,Paris Is Us,Movie,Netflix,4.6,83,2019,Drama,1549
tt8041276,Paddleton,Movie,Netflix,7.2,89,2019,"Comedy, Drama",16038
tt5848416,Walk. Ride. Rodeo.,Movie,Netflix,6.5,100,2019,"Biography, Drama, Sport",3019
tt6155456,Juanita,Movie,Netflix,6.1,90,2019,Drama,2661
tt1488606,Triple Frontier,Movie,Netflix,6.5,125,2019,"Action, Adventure, Thriller",156639
tt0800325,The Dirt,Movie,Netflix,7,107,2019,"Biography, Comedy, Drama, Music",59111
tt1860242,The Highwaymen,Movie,Netflix,6.9,132,2019,"Biography, Crime, Drama, Mystery, Thriller, Western",110919
tt9817300,8/15/2025 12:00:00 AM,Movie,Netflix,5.8,124,2019,Drama,328
tt2338454,Unicorn Store,Movie,Netflix,5.6,92,2017,"Comedy, Drama, Fantasy",21311
tt8976832,Who Would You Take to a Deserted Island?,Movie,Netflix,5.3,93,2019,Drama,2758
tt8201170,The Perfect Date,Movie,Netflix,5.8,89,2019,"Comedy, Romance",45393
tt8075260,Someone Great,Movie,Netflix,6.2,92,2019,"Comedy, Romance",26851
tt3257794,Music Teacher,Movie,Netflix,6.3,101,2018,"Drama, Romance",806
tt9150970,Despite Everything,Movie,Netflix,5.4,78,2019,Comedy,5801
tt7957694,The Last Summer,Movie,Netflix,5.6,109,2019,"Comedy, Romance",15035
tt8169446,Wine Country,Movie,Netflix,5.5,103,2019,"Adventure, Comedy, Drama",24065
tt9032888,Good Sam,Movie,Netflix,5.8,89,2019,"Comedy, Drama, Romance",3527
tt8743064,See You Yesterday,Movie,Netflix,5.3,84,2019,"Action, Adventure, Crime, Drama, Sci-Fi, Thriller",12058
tt8179388,Rim of the World,Movie,Netflix,5.3,98,2019,"Action, Adventure, Comedy, Horror, Sci-Fi",26625
tt7772580,The Perfection,Movie,Netflix,6.2,90,2018,"Drama, Horror, Thriller",52401
tt7374948,Always Be My Maybe,Movie,Netflix,6.7,101,2019,"Comedy, Romance",65398
tt10243678,Chopsticks,Movie,Netflix,6.5,100,2019,"Comedy, Drama",5524
tt6704898,Elisa & Marcela,Movie,Netflix,6.6,118,2019,"Biography, Drama, Romance",6377
tt1618434,Murder Mystery,Movie,Netflix,6.1,97,2019,"Crime, Mystery, Romance",183610
tt8530978,Beats,Movie,Netflix,6.4,109,2019,"Drama, Music",6257
tt2499472,Point Blank,Movie,Netflix,5.7,86,2019,"Action, Crime, Drama, Thriller",16267
tt9419834,Secret Obsession,Movie,Netflix,4.5,97,2019,"Crime, Drama, Mystery, Thriller",26025
tt4995776,The Red Sea Diving Resort,Movie,Netflix,6.6,129,2019,"Drama, History, Thriller",34198
tt4180560,Otherhood,Movie,Netflix,6.1,100,2019,Comedy,13163
tt8998738,Lovefucked,Movie,Netflix,5.8,106,2018,"Drama, Romance",523
tt8976710,Sextuplets,Movie,Netflix,4.5,97,2019,Comedy,10135
tt9860728,Falling Inn Love,Movie,Netflix,5.7,98,2019,"Comedy, Romance",23532
tt10715194,Back to School,Movie,Netflix,5.3,83,2019,Comedy,1478
tt9252508,Tall Girl,Movie,Netflix,5.2,101,2019,"Comedy, Drama, Family, Romance",28835
tt9398640,Between Two Ferns: The Movie,Movie,Netflix,6.1,82,2019,Comedy,38366
tt8110640,In the Shadow of the Moon,Movie,Netflix,6.2,115,2019,"Action, Crime, Mystery, Sci-Fi, Thriller",65192
tt4687108,In the Tall Grass,Movie,Netflix,5.5,101,2019,"Horror, Mystery, Sci-Fi, Thriller",70890
tt9243946,El Camino,Movie,Netflix,7.3,122,2019,"Crime, Drama, Thriller",324195
tt4332232,Fractured,Movie,Netflix,6.5,99,2019,"Drama, Mystery, Thriller",107072
tt10589914,The Forest of Love,Movie,Netflix,6.2,151,2019,"Crime, Drama, Horror, Thriller",3140
tt10958282,Street Flow,Movie,Netflix,6.4,96,2019,"Crime, Drama",2110
tt5294518,Eli,Movie,Netflix,5.8,98,2019,"Drama, Horror, Mystery, Thriller",43735
tt8988748,Seventeen,Movie,Netflix,7.2,99,2019,Drama,4749
tt5865326,The Laundromat,Movie,Netflix,6.3,96,2019,"Comedy, Crime, Drama, History",56765
tt11066130,Upstarts,Movie,Netflix,6.7,112,2019,Drama,987
tt8526872,Dolemite Is My Name,Movie,Netflix,7.2,118,2019,"Biography, Comedy, Drama",67060
tt9257484,Rattlesnake,Movie,Netflix,4.7,85,2019,"Drama, Horror, Mystery, Thriller",9851
tt7984766,The King,Movie,Netflix,7.3,140,2019,"Biography, Drama, History, War",168809
tt9664078,American Son,Movie,Netflix,5.9,90,2019,Drama,7769
tt8510488,Holiday in the Wild,Movie,Netflix,6.2,85,2019,"Comedy, Drama, Romance",18566
tt1950235,Let It Snow,Movie,Netflix,5.9,92,2019,"Comedy, Romance",26281
tt8178486,Earthquake Bird,Movie,Netflix,6,107,2019,"Crime, Drama, Mystery, Romance, Thriller",16210
tt11163028,House Arrest,Movie,Netflix,5.5,104,2019,Comedy,1875
tt4729430,Klaus,Movie,Netflix,8.2,96,2019,"Animation, Adventure, Comedy, Family, Fantasy",219319
tt10060094,The Knight Before Christmas,Movie,Netflix,5.6,92,2019,"Adventure, Comedy, Drama, Fantasy, Romance",21678
tt1302006,The Irishman,Movie,Netflix,7.8,209,2019,"Biography, Crime, Drama, History, Thriller",459189
tt10091530,Holiday Rush,Movie,Netflix,5,92,2019,"Comedy, Drama, Family, Romance",3353
tt11156614,Dead Kids,Movie,Netflix,5.4,98,2019,"Drama, Thriller",704
tt10006006,A Christmas Prince: The Royal Baby,Movie,Netflix,5.4,84,2019,"Family, Romance",8503
tt7653254,Marriage Story,Movie,Netflix,7.9,137,2019,"Drama, Romance",364167
tt8106534,6 Underground,Movie,Netflix,6.1,128,2019,"Action, Thriller",207252
tt8404614,The Two Popes,Movie,Netflix,7.6,125,2019,"Biography, Comedy, Drama",143737
tt10946934,Como CaÃ­do Del Cielo,Movie,Netflix,6.5,112,2019,"Comedy, Drama, Musical, Romance",1683
tt11385066,The App,Movie,Netflix,2.8,78,2019,"Drama, Sci-Fi, Thriller",1479
tt9046562,ReMastered: Massacre at the Stadium,TV Movie,Netflix,7.2,64,2019,"Documentary, Crime, Drama",929
tt9412098,Fyre,Movie,Netflix,7.2,97,2019,"Documentary, Crime, Music",54006
tt9046564,ReMastered: The Two Killings of Sam Cooke,TV Movie,Netflix,7.2,74,2019,"Documentary, Music",2586
tt9817308,Antoine Griezmann: The Making of a Legend,TV Movie,Netflix,6.5,60,2019,"Documentary, Biography, Sport",1331
tt9046568,ReMastered: The Miami Showband Massacre,TV Movie,Netflix,7,71,2019,"Documentary, Crime, Music",1644
tt8106596,The Legend of Cocaine Island,Movie,Netflix,6.4,83,2018,Documentary,3631
tt10147546,Homecoming: A Film by BeyoncÃ©,Movie,Netflix,7.6,137,2019,"Documentary, Music",8290
tt10050766,BrenÃ© Brown: The Call to Courage,Movie,Netflix,7.7,76,2019,"Documentary, Drama",1899
tt10050782,Grass is Greener,Movie,Netflix,7.1,97,2019,Documentary,1601
tt9046574,ReMastered: Devil at the Crossroads,TV Movie,Netflix,7,48,2019,"Documentary, Biography",3295
tt9358052,Knock Down the House,Movie,Netflix,7.4,87,2019,Documentary,10475
tt9046576,ReMastered: The Lion's Share,TV Movie,Netflix,6.9,84,2018,"Documentary, Music",739
tt10289996,The Black Godfather,Movie,Netflix,7.5,118,2019,"Documentary, Biography",1599
tt9577852,Rolling Thunder Revue,Movie,Netflix,7.5,142,2019,"Documentary, Biography, History, Music",8355
tt9204606,Life Overtakes Me,Short,Netflix,6.5,39,2019,"Documentary, Short",2248
tt6016744,The Edge of Democracy,Movie,Netflix,7.3,121,2019,"Documentary, History",16286
tt10511826,ParchÃ­s: The Documentary,Movie,Netflix,6.8,106,2019,Documentary,597
tt4736550,The Great Hack,Movie,Netflix,7,114,2019,"Documentary, Biography, History",25558
tt10662450,Enter the Anime,Movie,Netflix,2.6,58,2019,Documentary,1894
tt9351980,American Factory,Movie,Netflix,7.4,110,2019,Documentary,24753
tt10856726,Travis Scott: Look Mom I Can Fly,Movie,Netflix,6.3,84,2019,"Documentary, Music",5794
tt8793990,Evelyn,Movie,Netflix,7.3,100,2018,Documentary,929
tt10847138,"Hello, Privilege. It's Me, Chelsea",TV Movie,Netflix,4.9,64,2019,Documentary,2222
tt10857582,Los Tigres del Norte at Folsom Prison,TV Special,Netflix,7.1,64,2019,"Documentary, Music",212
tt10915286,Tell Me Who I Am,Movie,Netflix,7.6,86,2019,"Documentary, Drama, Mystery",18850
tt11101698,Dancing with the Birds,Movie,Netflix,8.2,52,2019,Documentary,3006
tt11052346,It Takes a Lunatic,Movie,Netflix,6.7,126,2019,"Documentary, Biography, Drama",210
tt10883004,"Bikram: Yogi, Guru, Predator",Movie,Netflix,6.7,86,2019,"Documentary, Crime",8664
tt8900434,El Pepe: A Supreme Life,Movie,Netflix,7.1,74,2018,"Documentary, Biography",2325
tt6373518,Kevin Hart's Guide to Black History,TV Movie,Netflix,5.6,62,2019,Comedy,1507
tt9880234,Still Laugh-In: The Stars Celebrate,TV Special,Netflix,5.3,60,2019,"Comedy, Music",683
tt6172460,Rocko's Modern Life: Static Cling,TV Movie,Netflix,6.9,45,2019,"Animation, Action, Adventure, Comedy, Family, Fantasy, Mystery, Sci-Fi",4339
